"Asset","","Liability",""
"Products","0.18789240664956086","",""
"Products","0.691028049077951","",""
"Products","0.691028049077951","",""
"Products","0.691028049077951","",""
"Products","0.691028049077951","",""
"Products","0.691028049077951","",""
"Products","0.737245987853713","",""
"Products","0.737245987853713","",""
"Products","0.737245987853713","",""
"Products","0.737245987853713","",""
"Products","0.737245987853713","",""
"Products","0.5264281908879779","",""
"Products","0.5264281908879779","",""
"Products","0.5264281908879779","",""
"Products","0.5264281908879779","",""
"Products","0.5264281908879779","",""
"Products","0.5195121366740921","",""
"Products","0.5195121366740921","",""
"Products","0.5195121366740921","",""
"Products","0.5195121366740921","",""
"Products","0.5195121366740921","",""
"Products","0.10313357260993872","",""
"Products","0.10313357260993872","",""
"Products","0.10313357260993872","",""
"Products","0.10313357260993872","",""
"Products","0.10313357260993872","",""
"Products","0.1267366259143392","",""
"Products","0.1267366259143392","",""
"Products","0.1267366259143392","",""
"Products","0.1267366259143392","",""
"Products","0.1267366259143392","",""
"Products","50.19095843495791","",""
"Products","50.19095843495791","",""
"Products","50.19095843495791","",""
"Products","50.19095843495791","",""
"Products","50.19095843495791","",""
"Products","0.49610838045440814","",""
"Products","0.49610838045440814","",""
"Products","0.49610838045440814","",""
"Products","0.49610838045440814","",""
"Products","0.49610838045440814","",""
"Products","0.27003834530956017","",""
"Products","0.27003834530956017","",""
"Products","0.27003834530956017","",""
"Products","0.27003834530956017","",""
"Products","0.27003834530956017","",""
"Products","0.5629813900218376","",""
"Products","0.5629813900218376","",""
"Products","0.5629813900218376","",""
"Products","0.5629813900218376","",""
"Products","0.5629813900218376","",""
"Products","0.5248214459383036","",""
"Products","0.5248214459383036","",""
"Products","0.5248214459383036","",""
"Products","0.5248214459383036","",""
"Products","0.5248214459383036","",""
"Products","8.994320080985585e-2","",""
"Products","8.994320080985585e-2","",""
"Products","8.994320080985585e-2","",""
"Products","8.994320080985585e-2","",""
"Products","8.994320080985585e-2","",""
"Products","0.20589333537735188","",""
"Products","0.20589333537735188","",""
"Products","0.20589333537735188","",""
"Products","0.20589333537735188","",""
"Products","0.20589333537735188","",""
"Products","0.3970523989777182","",""
"Products","0.3970523989777182","",""
"Products","0.3970523989777182","",""
"Products","0.3970523989777182","",""
"Products","0.3970523989777182","",""
"Products","0.36135707895061087","",""
"Products","0.36135707895061087","",""
"Products","0.36135707895061087","",""
"Products","0.36135707895061087","",""
"Products","0.36135707895061087","",""
"Products","0.33587616271083803","",""
"Products","0.33587616271083803","",""
"Products","0.33587616271083803","",""
"Products","0.33587616271083803","",""
"Products","0.33587616271083803","",""
"Products","0.45325324699078595","",""
"Products","0.45325324699078595","",""
"Products","0.45325324699078595","",""
"Products","0.45325324699078595","",""
"Products","0.45325324699078595","",""
"Products","0.2354250606441028","",""
"Products","0.2354250606441028","",""
"Products","0.2354250606441028","",""
"Products","0.2354250606441028","",""
"Products","0.2354250606441028","",""
"Products","0.235146549745061","",""
"Products","0.235146549745061","",""
"Products","0.235146549745061","",""
"Products","0.235146549745061","",""
"Products","0.235146549745061","",""
"Products","0.6200735790769445","",""
"Products","0.6200735790769445","",""
"Products","0.6200735790769445","",""
"Products","0.6200735790769445","",""
"Products","0.6200735790769445","",""
"Products","0.17296733676738613","",""
"Products","0.17296733676738613","",""
"Products","0.17296733676738613","",""
"Products","0.17296733676738613","",""
"Products","0.17296733676738613","",""
"Products","0.4855559839158823","",""
"Products","0.4855559839158823","",""
"Products","0.4855559839158823","",""
"Products","0.4855559839158823","",""
"Products","0.4855559839158823","",""
"Products","0.7459635616461906","",""
"Products","0.7459635616461906","",""
"Products","0.7459635616461906","",""
"Products","0.7459635616461906","",""
"Products","0.7459635616461906","",""
"Products","0.5869690466787136","",""
"Products","0.5869690466787136","",""
"Products","0.5869690466787136","",""
"Products","0.5869690466787136","",""
"Products","0.5869690466787136","",""
"Products","0.4581011808671508","",""
"Products","0.4581011808671508","",""
"Products","0.4581011808671508","",""
"Products","0.4581011808671508","",""
"Products","0.4581011808671508","",""
"Products","0.49628207329059776","",""
"Products","0.49628207329059776","",""
"Products","0.49628207329059776","",""
"Products","0.49628207329059776","",""
"Products","0.49628207329059776","",""
"Products","0.15612517380826735","",""
"Products","0.15612517380826735","",""
"Products","0.15612517380826735","",""
"Products","0.15612517380826735","",""
"Products","0.15612517380826735","",""
"Products","0.2325114528950939","",""
"Products","0.2325114528950939","",""
"Products","0.2325114528950939","",""
"Products","0.2325114528950939","",""
"Products","0.2325114528950939","",""
"Products","0.763615500903444","",""
"Products","0.763615500903444","",""
"Products","0.763615500903444","",""
"Products","0.763615500903444","",""
"Products","0.763615500903444","",""
"Products","0.48261546879534867","",""
"Products","0.48261546879534867","",""
"Products","0.48261546879534867","",""
"Products","0.48261546879534867","",""
"Products","0.48261546879534867","",""
"Products","0.8364389966371187","",""
"Products","0.8364389966371187","",""
"Products","0.8364389966371187","",""
"Products","0.8364389966371187","",""
"Products","0.8364389966371187","",""
"Products","0.3342573888938061","",""
"Products","0.3342573888938061","",""
"Products","0.3342573888938061","",""
"Products","0.3342573888938061","",""
"Products","0.3342573888938061","",""
"Products","0.6226338081357818","",""
"Products","0.6226338081357818","",""
"Products","0.6226338081357818","",""
"Products","0.6226338081357818","",""
"Products","0.6226338081357818","",""
"Products","0.8320330026856747","",""
"Products","0.8320330026856747","",""
"Products","0.8320330026856747","",""
"Products","0.8320330026856747","",""
"Products","0.8320330026856747","",""
"Products","0.5098378469730728","",""
"Products","0.5098378469730728","",""
"Products","0.5098378469730728","",""
"Products","0.5098378469730728","",""
"Products","0.5098378469730728","",""
"Products","0.6751673597695093","",""
"Products","0.6751673597695093","",""
"Products","0.6751673597695093","",""
"Products","0.6751673597695093","",""
"Products","0.6751673597695093","",""
"Products","0.7891398544290968","",""
"Products","0.7891398544290968","",""
"Products","0.7891398544290968","",""
"Products","0.7891398544290968","",""
"Products","0.7891398544290968","",""
"Products","0.4881874826677686","",""
"Products","0.4881874826677686","",""
"Products","0.4881874826677686","",""
"Products","0.4881874826677686","",""
"Products","0.4881874826677686","",""
"Products","0.914366770110959","",""
"Products","0.914366770110959","",""
"Products","0.914366770110959","",""
"Products","0.914366770110959","",""
"Products","0.914366770110959","",""
"Products","0.2882582132729533","",""
"Products","0.2882582132729533","",""
"Products","0.2882582132729533","",""
"Products","0.2882582132729533","",""
"Products","0.2882582132729533","",""
"Products","0.2140712113942855","",""
"Products","0.2140712113942855","",""
"Products","0.2140712113942855","",""
"Products","0.2140712113942855","",""
"Products","0.2140712113942855","",""
"Products","0.23960509389848716","",""
"Products","0.23960509389848716","",""
"Products","0.23960509389848716","",""
"Products","0.23960509389848716","",""
"Products","0.23960509389848716","",""
"Products","0.23955374475140528","",""
"Products","0.23955374475140528","",""
"Products","0.23955374475140528","",""
"Products","0.23955374475140528","",""
"Products","0.23955374475140528","",""
"Products","0.4924449786036938","",""
"Products","0.4924449786036938","",""
"Products","0.4924449786036938","",""
"Products","0.4924449786036938","",""
"Products","0.4924449786036938","",""
"Products","0.1428203998064697","",""
"Products","0.1428203998064697","",""
"Products","0.1428203998064697","",""
"Products","0.1428203998064697","",""
"Products","0.1428203998064697","",""
"Products","0.7116861847051041","",""
"Products","0.7116861847051041","",""
"Products","0.7116861847051041","",""
"Products","0.7116861847051041","",""
"Products","0.7116861847051041","",""
"Products","0.4413310419426011","",""
"Products","0.4413310419426011","",""
"Products","0.4413310419426011","",""
"Products","0.4413310419426011","",""
"Products","0.4413310419426011","",""
"Products","0.6870634032338794","",""
"Products","0.6870634032338794","",""
"Products","0.6870634032338794","",""
"Products","0.6870634032338794","",""
"Products","0.6870634032338794","",""
"Products","0.5776859118501876","",""
"Products","0.5776859118501876","",""
"Products","0.5776859118501876","",""
"Products","0.5776859118501876","",""
"Products","0.5776859118501876","",""
"Products","0.7139785585833263","",""
"Products","0.7139785585833263","",""
"Products","0.7139785585833263","",""
"Products","0.7139785585833263","",""
"Products","0.7139785585833263","",""
"Products","0.6542644042385407","",""
"Products","0.6542644042385407","",""
"Products","0.6542644042385407","",""
"Products","0.6542644042385407","",""
"Products","0.6542644042385407","",""
"Products","0.384805504073342","",""
"Products","0.384805504073342","",""
"Products","0.384805504073342","",""
"Products","0.384805504073342","",""
"Products","0.384805504073342","",""
"Products","0.14896249262293357","",""
"Products","0.14896249262293357","",""
"Products","0.14896249262293357","",""
"Products","0.14896249262293357","",""
"Products","0.14896249262293357","",""
"Products","0.31857310489481444","",""
"Products","0.31857310489481444","",""
"Products","0.31857310489481444","",""
"Products","0.31857310489481444","",""
"Products","0.31857310489481444","",""
"Products","0.4008864732489204","",""
"Products","0.4008864732489204","",""
"Products","0.4008864732489204","",""
"Products","0.4008864732489204","",""
"Products","0.4008864732489204","",""
"Products","0.5998755899731386","",""
"Products","0.5998755899731386","",""
"Products","0.5998755899731386","",""
"Products","0.5998755899731386","",""
"Products","0.5998755899731386","",""
"Products","0.8077751056401565","",""
"Products","0.8077751056401565","",""
"Products","0.8077751056401565","",""
"Products","0.8077751056401565","",""
"Products","0.8077751056401565","",""
"Products","50.13437060443295","",""
"Products","50.13437060443295","",""
"Products","50.13437060443295","",""
"Products","50.13437060443295","",""
"Products","50.13437060443295","",""
"Products","0.45482747004005364","",""
"Products","0.45482747004005364","",""
"Products","0.45482747004005364","",""
"Products","0.45482747004005364","",""
"Products","0.45482747004005364","",""
"Products","0.24048472205046273","",""
"Products","0.24048472205046273","",""
"Products","0.24048472205046273","",""
"Products","0.24048472205046273","",""
"Products","0.24048472205046273","",""
"Products","0.2751782989657874","",""
"Products","0.2751782989657874","",""
"Products","0.2751782989657874","",""
"Products","0.2751782989657874","",""
"Products","0.2751782989657874","",""
"Products","0.9796130066262099","",""
"Products","0.9796130066262099","",""
"Products","0.9796130066262099","",""
"Products","0.9796130066262099","",""
"Products","0.9796130066262099","",""
"Products","0.8138449264846123","",""
"Products","0.8138449264846123","",""
"Products","0.8138449264846123","",""
"Products","0.8138449264846123","",""
"Products","0.8138449264846123","",""
"Products","0.8580530179445061","",""
"Products","0.8580530179445061","",""
"Products","0.8580530179445061","",""
"Products","0.8580530179445061","",""
"Products","0.8580530179445061","",""
"Products","0.9861339063654871","",""
"Products","0.9861339063654871","",""
"Products","0.9861339063654871","",""
"Products","0.9861339063654871","",""
"Products","0.9861339063654871","",""
"Products","0.32443099957863514","",""
"Products","0.32443099957863514","",""
"Products","0.32443099957863514","",""
"Products","0.32443099957863514","",""
"Products","0.32443099957863514","",""
"Products","0.7517885751679305","",""
"Products","0.7517885751679305","",""
"Products","0.7517885751679305","",""
"Products","0.7517885751679305","",""
"Products","0.7517885751679305","",""
"Products","0.21080280672035845","",""
"Products","0.21080280672035845","",""
"Products","0.21080280672035845","",""
"Products","0.21080280672035845","",""
"Products","0.21080280672035845","",""
"Products","0.4731035670970245","",""
"Products","0.4731035670970245","",""
"Products","0.4731035670970245","",""
"Products","0.4731035670970245","",""
"Products","0.4731035670970245","",""
"Products","0.42599555326303296","",""
"Products","0.42599555326303296","",""
"Products","0.42599555326303296","",""
"Products","0.42599555326303296","",""
"Products","0.42599555326303296","",""
"Products","0.2458540670002461","",""
"Products","0.2458540670002461","",""
"Products","0.2458540670002461","",""
"Products","0.2458540670002461","",""
"Products","0.2458540670002461","",""
"Products","0.17275632307362235","",""
"Products","0.17275632307362235","",""
"Products","0.17275632307362235","",""
"Products","0.17275632307362235","",""
"Products","0.17275632307362235","",""
"Products","0.503292084512446","",""
"Products","0.503292084512446","",""
"Products","0.503292084512446","",""
"Products","0.503292084512446","",""
"Products","0.503292084512446","",""
"Products","0.4878843400012923","",""
"Products","0.4878843400012923","",""
"Products","0.4878843400012923","",""
"Products","0.4878843400012923","",""
"Products","0.4878843400012923","",""
"Products","0.14300791567921367","",""
"Products","0.14300791567921367","",""
"Products","0.14300791567921367","",""
"Products","0.14300791567921367","",""
"Products","0.14300791567921367","",""
"Products","0.6657570926085472","",""
"Products","0.6657570926085472","",""
"Products","0.6657570926085472","",""
"Products","0.6657570926085472","",""
"Products","0.6657570926085472","",""
"Products","0.7477704938329199","",""
"Products","0.7477704938329199","",""
"Products","0.7477704938329199","",""
"Products","0.7477704938329199","",""
"Products","0.7477704938329199","",""
"Products","0.37576297773959344","",""
"Products","0.37576297773959344","",""
"Products","0.37576297773959344","",""
"Products","0.37576297773959344","",""
"Products","0.37576297773959344","",""
"Products","0.4360982404191539","",""
"Products","0.4360982404191539","",""
"Products","0.4360982404191539","",""
"Products","0.4360982404191539","",""
"Products","0.4360982404191539","",""
"Products","0.9133207210211737","",""
"Products","0.9133207210211737","",""
"Products","0.9133207210211737","",""
"Products","0.9133207210211737","",""
"Products","0.9133207210211737","",""
"Products","0.7125067475566804","",""
"Products","0.7125067475566804","",""
"Products","0.7125067475566804","",""
"Products","0.7125067475566804","",""
"Products","0.7125067475566804","",""
"Products","0.7666027187827094","",""
"Products","0.7666027187827094","",""
"Products","0.7666027187827094","",""
"Products","0.7666027187827094","",""
"Products","0.7666027187827094","",""
"Products","0.10440756027031528","",""
"Products","0.10440756027031528","",""
"Products","0.10440756027031528","",""
"Products","0.10440756027031528","",""
"Products","0.10440756027031528","",""
"Products","0.8470388315410426","",""
"Products","0.8470388315410426","",""
"Products","0.8470388315410426","",""
"Products","0.8470388315410426","",""
"Products","0.8470388315410426","",""
"Products","0.24472659795490323","",""
"Products","0.24472659795490323","",""
"Products","0.24472659795490323","",""
"Products","0.24472659795490323","",""
"Products","0.24472659795490323","",""
"Products","0.6942297403727153","",""
"Products","0.6942297403727153","",""
"Products","0.6942297403727153","",""
"Products","0.6942297403727153","",""
"Products","0.6942297403727153","",""
"Products","0.4286676881529975","",""
"Products","0.4286676881529975","",""
"Products","0.4286676881529975","",""
"Products","0.4286676881529975","",""
"Products","0.4286676881529975","",""
"Products","0.4325681431758157","",""
"Products","0.4325681431758157","",""
"Products","0.4325681431758157","",""
"Products","0.4325681431758157","",""
"Products","0.4325681431758157","",""
"Products","0.4426881033741621","",""
"Products","0.4426881033741621","",""
"Products","0.4426881033741621","",""
"Products","0.4426881033741621","",""
"Products","0.4426881033741621","",""
"Products","0.5316732752611016","",""
"Products","0.5316732752611016","",""
"Products","0.5316732752611016","",""
"Products","0.5316732752611016","",""
"Products","0.5316732752611016","",""
"Products","0.8870619266702284","",""
"Products","0.8870619266702284","",""
"Products","0.8870619266702284","",""
"Products","0.8870619266702284","",""
"Products","0.8870619266702284","",""
"Products","0.48577806099664655","",""
"Products","0.48577806099664655","",""
"Products","0.48577806099664655","",""
"Products","0.48577806099664655","",""
"Products","0.48577806099664655","",""
"Products","0.768989765192212","",""
"Products","0.768989765192212","",""
"Products","0.768989765192212","",""
"Products","0.768989765192212","",""
"Products","0.768989765192212","",""
"Products","0.3466417506718967","",""
"Products","0.3466417506718967","",""
"Products","0.3466417506718967","",""
"Products","0.3466417506718967","",""
"Products","0.3466417506718967","",""
"Products","0.3042942216337969","",""
"Products","0.3042942216337969","",""
"Products","0.3042942216337969","",""
"Products","0.3042942216337969","",""
"Products","0.3042942216337969","",""
"Products","0.28882634950236064","",""
"Products","0.28882634950236064","",""
"Products","0.28882634950236064","",""
"Products","0.28882634950236064","",""
"Products","0.28882634950236064","",""
"Products","9.568056257000765e-2","",""
"Products","9.568056257000765e-2","",""
"Products","9.568056257000765e-2","",""
"Products","9.568056257000765e-2","",""
"Products","9.568056257000765e-2","",""
"Products","0.16903521515523712","",""
"Products","0.16903521515523712","",""
"Products","0.16903521515523712","",""
"Products","0.16903521515523712","",""
"Products","0.16903521515523712","",""
"Products","0.29551986395997865","",""
"Products","0.29551986395997865","",""
"Products","0.29551986395997865","",""
"Products","0.29551986395997865","",""
"Products","0.29551986395997865","",""
"Products","0.34076040106711414","",""
"Products","0.34076040106711414","",""
"Products","0.34076040106711414","",""
"Products","0.34076040106711414","",""
"Products","0.34076040106711414","",""
"Products","0.17694021377923613","",""
"Products","0.17694021377923613","",""
"Products","0.17694021377923613","",""
"Products","0.17694021377923613","",""
"Products","0.17694021377923613","",""
"Products","0.5748034518975637","",""
"Products","0.5748034518975637","",""
"Products","0.5748034518975637","",""
"Products","0.5748034518975637","",""
"Products","0.5748034518975637","",""
"Products","0.9222371921953065","",""
"Products","0.9222371921953065","",""
"Products","0.9222371921953065","",""
"Products","0.9222371921953065","",""
"Products","0.9222371921953065","",""
"Products","0.51004362509487","",""
"Products","0.51004362509487","",""
"Products","0.51004362509487","",""
"Products","0.51004362509487","",""
"Products","0.51004362509487","",""
"Products","0.13342229444628023","",""
"Products","0.13342229444628023","",""
"Products","0.13342229444628023","",""
"Products","0.13342229444628023","",""
"Products","0.13342229444628023","",""
"Products","0.13995297404872845","",""
"Products","0.13995297404872845","",""
"Products","0.13995297404872845","",""
"Products","0.13995297404872845","",""
"Products","0.13995297404872845","",""
"Products","0.7353786184988117","",""
"Products","0.7353786184988117","",""
"Products","0.7353786184988117","",""
"Products","0.7353786184988117","",""
"Products","0.7353786184988117","",""
"Products","0.3730457277434835","",""
"Products","0.3730457277434835","",""
"Products","0.3730457277434835","",""
"Products","0.3730457277434835","",""
"Products","0.3730457277434835","",""
"Products","50.7910390486961","",""
"Products","50.7910390486961","",""
"Products","50.7910390486961","",""
"Products","50.7910390486961","",""
"Products","50.7910390486961","",""
"Products","0.8401239066488402","",""
"Products","0.8401239066488402","",""
"Products","0.8401239066488402","",""
"Products","0.8401239066488402","",""
"Products","0.8401239066488402","",""
"Products","0.6658925907621256","",""
"Products","0.6658925907621256","",""
"Products","0.6658925907621256","",""
"Products","0.6658925907621256","",""
"Products","0.6658925907621256","",""
"Products","0.6818025485524914","",""
"Products","0.6818025485524914","",""
"Products","0.6818025485524914","",""
"Products","0.6818025485524914","",""
"Products","0.6818025485524914","",""
"Products","0.9032315647944082","",""
"Products","0.9032315647944082","",""
"Products","0.9032315647944082","",""
"Products","0.9032315647944082","",""
"Products","0.9032315647944082","",""
"Products","0.21791419772976683","",""
"Products","0.21791419772976683","",""
"Products","0.21791419772976683","",""
"Products","0.21791419772976683","",""
"Products","0.21791419772976683","",""
"Products","0.5695720111132556","",""
"Products","0.5695720111132556","",""
"Products","0.5695720111132556","",""
"Products","0.5695720111132556","",""
"Products","0.5695720111132556","",""
"Products","0.7742234449328425","",""
"Products","0.7742234449328425","",""
"Products","0.7742234449328425","",""
"Products","0.7742234449328425","",""
"Products","0.7742234449328425","",""
"Products","0.510876137502309","",""
"Products","0.510876137502309","",""
"Products","0.510876137502309","",""
"Products","0.510876137502309","",""
"Products","0.510876137502309","",""
"Products","0.7194476813918806","",""
"Products","0.7194476813918806","",""
"Products","0.7194476813918806","",""
"Products","0.7194476813918806","",""
"Products","0.7194476813918806","",""
"Products","0.5841449898641626","",""
"Products","0.5841449898641626","",""
"Products","0.5841449898641626","",""
"Products","0.5841449898641626","",""
"Products","0.5841449898641626","",""
"Products","0.4985830793378514","",""
"Products","0.4985830793378514","",""
"Products","0.4985830793378514","",""
"Products","0.4985830793378514","",""
"Products","0.4985830793378514","",""
"Products","0.20370765758088","",""
"Products","0.20370765758088","",""
"Products","0.20370765758088","",""
"Products","0.20370765758088","",""
"Products","0.20370765758088","",""
"Products","0.5134999806392233","",""
"Products","0.5134999806392233","",""
"Products","0.5134999806392233","",""
"Products","0.5134999806392233","",""
"Products","0.5134999806392233","",""
"Products","0.22653393856799103","",""
"Products","0.22653393856799103","",""
"Products","0.22653393856799103","",""
"Products","0.22653393856799103","",""
"Products","0.22653393856799103","",""
"Products","0.17250135916846837","",""
"Products","0.17250135916846837","",""
"Products","0.17250135916846837","",""
"Products","0.17250135916846837","",""
"Products","0.17250135916846837","",""
"Products","0.2690488664529322","",""
"Products","0.2690488664529322","",""
"Products","0.2690488664529322","",""
"Products","0.2690488664529322","",""
"Products","0.2690488664529322","",""
"Products","0.4118090232052759","",""
"Products","0.4118090232052759","",""
"Products","0.4118090232052759","",""
"Products","0.4118090232052759","",""
"Products","0.4118090232052759","",""
"Products","0.8930385520627471","",""
"Products","0.8930385520627471","",""
"Products","0.8930385520627471","",""
"Products","0.8930385520627471","",""
"Products","0.8930385520627471","",""
"Products","0.4011323132734612","",""
"Products","0.4011323132734612","",""
"Products","0.4011323132734612","",""
"Products","0.4011323132734612","",""
"Products","0.4011323132734612","",""
"Products","0.5518239988595052","",""
"Products","0.5518239988595052","",""
"Products","0.5518239988595052","",""
"Products","0.5518239988595052","",""
"Products","0.5518239988595052","",""
"Products","0.49327962816452275","",""
"Products","0.49327962816452275","",""
"Products","0.49327962816452275","",""
"Products","0.49327962816452275","",""
"Products","0.49327962816452275","",""
"Products","0.29889748684860723","",""
"Products","0.29889748684860723","",""
"Products","0.29889748684860723","",""
"Products","0.29889748684860723","",""
"Products","0.29889748684860723","",""
"Products","0.7943501131491049","",""
"Products","0.7943501131491049","",""
"Products","0.7943501131491049","",""
"Products","0.7943501131491049","",""
"Products","0.7943501131491049","",""
"Products","0.6265269115792664","",""
"Products","0.6265269115792664","",""
"Products","0.6265269115792664","",""
"Products","0.6265269115792664","",""
"Products","0.6265269115792664","",""
"Products","0.16539115973612079","",""
"Products","0.16539115973612079","",""
"Products","0.16539115973612079","",""
"Products","0.16539115973612079","",""
"Products","0.16539115973612079","",""
"Products","0.5245218486228298","",""
"Products","0.5245218486228298","",""
"Products","0.5245218486228298","",""
"Products","0.5245218486228298","",""
"Products","0.5245218486228298","",""
"Products","0.6966104767402073","",""
"Products","0.6966104767402073","",""
"Products","0.6966104767402073","",""
"Products","0.6966104767402073","",""
"Products","0.6966104767402073","",""
"Products","0.19142030526688592","",""
"Products","0.19142030526688592","",""
"Products","0.19142030526688592","",""
"Products","0.19142030526688592","",""
"Products","0.19142030526688592","",""
"Products","0.5498029957248715","",""
"Products","0.5498029957248715","",""
"Products","0.5498029957248715","",""
"Products","0.5498029957248715","",""
"Products","0.5498029957248715","",""
"Products","0.47272437886163743","",""
"Products","0.47272437886163743","",""
"Products","0.47272437886163743","",""
"Products","0.47272437886163743","",""
"Products","0.47272437886163743","",""
"Products","0.5012700468461676","",""
"Products","0.5012700468461676","",""
"Products","0.5012700468461676","",""
"Products","0.5012700468461676","",""
"Products","0.5012700468461676","",""
"Products","0.8829353609301935","",""
"Products","0.8829353609301935","",""
"Products","0.8829353609301935","",""
"Products","0.8829353609301935","",""
"Products","0.8829353609301935","",""
"Products","0.3919139550313509","",""
"Products","0.3919139550313509","",""
"Products","0.3919139550313509","",""
"Products","0.3919139550313509","",""
"Products","0.3919139550313509","",""
"Products","0.5889289081173684","",""
"Products","0.5889289081173684","",""
"Products","0.5889289081173684","",""
"Products","0.5889289081173684","",""
"Products","0.5889289081173684","",""
"Products","0.6724119161823379","",""
"Products","0.6724119161823379","",""
"Products","0.6724119161823379","",""
"Products","0.6724119161823379","",""
"Products","0.6724119161823379","",""
"Products","0.3538486757027993","",""
"Products","0.3538486757027993","",""
"Products","0.3538486757027993","",""
"Products","0.3538486757027993","",""
"Products","0.3538486757027993","",""
"Products","0.46886069811004866","",""
"Products","0.46886069811004866","",""
"Products","0.46886069811004866","",""
"Products","0.46886069811004866","",""
"Products","0.46886069811004866","",""
"Products","9.363064264899536e-2","",""
"Products","9.363064264899536e-2","",""
"Products","9.363064264899536e-2","",""
"Products","9.363064264899536e-2","",""
"Products","9.363064264899536e-2","",""
"Products","0.44488319387827413","",""
"Products","0.44488319387827413","",""
"Products","0.44488319387827413","",""
"Products","0.44488319387827413","",""
"Products","0.44488319387827413","",""
"Products","0.1862793908990608","",""
"Products","0.1862793908990608","",""
"Products","0.1862793908990608","",""
"Products","0.1862793908990608","",""
"Products","0.1862793908990608","",""
"Products","0.824874238055481","",""
"Products","0.824874238055481","",""
"Products","0.824874238055481","",""
"Products","0.824874238055481","",""
"Products","0.824874238055481","",""
"Products","0.3627357958988763","",""
"Products","0.3627357958988763","",""
"Products","0.3627357958988763","",""
"Products","0.3627357958988763","",""
"Products","0.3627357958988763","",""
"Products","0.6360791105363246","",""
"Products","0.6360791105363246","",""
"Products","0.6360791105363246","",""
"Products","0.6360791105363246","",""
"Products","0.6360791105363246","",""
"Products","0.1467868916560677","",""
"Products","0.1467868916560677","",""
"Products","0.1467868916560677","",""
"Products","0.1467868916560677","",""
"Products","0.1467868916560677","",""
"Products","0.4064299362591844","",""
"Products","0.4064299362591844","",""
"Products","0.4064299362591844","",""
"Products","0.4064299362591844","",""
"Products","0.4064299362591844","",""
"Products","0.7023865405796865","",""
"Products","0.7023865405796865","",""
"Products","0.7023865405796865","",""
"Products","0.7023865405796865","",""
"Products","0.7023865405796865","",""
"Products","0.760624213053094","",""
"Products","0.760624213053094","",""
"Products","0.760624213053094","",""
"Products","0.760624213053094","",""
"Products","0.760624213053094","",""
"Products","0.800600759105212","",""
"Products","0.800600759105212","",""
"Products","0.800600759105212","",""
"Products","0.800600759105212","",""
"Products","0.800600759105212","",""
"Products","0.18853251342438054","",""
"Products","0.18853251342438054","",""
"Products","0.18853251342438054","",""
"Products","0.18853251342438054","",""
"Products","0.18853251342438054","",""
"Products","0.6643861577940557","",""
"Products","0.6643861577940557","",""
"Products","0.6643861577940557","",""
"Products","0.6643861577940557","",""
"Products","0.6643861577940557","",""
"Products","50.603800066956886","",""
"Products","50.603800066956886","",""
"Products","50.603800066956886","",""
"Products","50.603800066956886","",""
"Products","50.603800066956886","",""
"Products","0.22669510677696697","",""
"Products","0.22669510677696697","",""
"Products","0.22669510677696697","",""
"Products","0.22669510677696697","",""
"Products","0.22669510677696697","",""
"Products","0.5177910644849515","",""
"Products","0.5177910644849515","",""
"Products","0.5177910644849515","",""
"Products","0.5177910644849515","",""
"Products","0.5177910644849515","",""
"Products","0.7592309932723308","",""
"Products","0.7592309932723308","",""
"Products","0.7592309932723308","",""
"Products","0.7592309932723308","",""
"Products","0.7592309932723308","",""
"Products","0.6354557112558057","",""
"Products","0.6354557112558057","",""
"Products","0.6354557112558057","",""
"Products","0.6354557112558057","",""
"Products","0.6354557112558057","",""
"Products","0.5512143648795631","",""
"Products","0.5512143648795631","",""
"Products","0.5512143648795631","",""
"Products","0.5512143648795631","",""
"Products","0.5512143648795631","",""
"Products","0.268010077974602","",""
"Products","0.268010077974602","",""
"Products","0.268010077974602","",""
"Products","0.268010077974602","",""
"Products","0.268010077974602","",""
"Products","0.7336976043373832","",""
"Products","0.7336976043373832","",""
"Products","0.7336976043373832","",""
"Products","0.7336976043373832","",""
"Products","0.7336976043373832","",""
"Products","0.4687520761420062","",""
"Products","0.4687520761420062","",""
"Products","0.4687520761420062","",""
"Products","0.4687520761420062","",""
"Products","0.4687520761420062","",""
"Products","0.5733766362360904","",""
"Products","0.5733766362360904","",""
"Products","0.5733766362360904","",""
"Products","0.5733766362360904","",""
"Products","0.5733766362360904","",""
"Products","0.49978404705232793","",""
"Products","0.49978404705232793","",""
"Products","0.49978404705232793","",""
"Products","0.49978404705232793","",""
"Products","0.49978404705232793","",""
"Products","0.29416420497948326","",""
"Products","0.29416420497948326","",""
"Products","0.29416420497948326","",""
"Products","0.29416420497948326","",""
"Products","0.29416420497948326","",""
"Products","0.5343168447026673","",""
"Products","0.5343168447026673","",""
"Products","0.5343168447026673","",""
"Products","0.5343168447026673","",""
"Products","0.5343168447026673","",""
"Products","0.21046213548353188","",""
"Products","0.21046213548353188","",""
"Products","0.21046213548353188","",""
"Products","0.21046213548353188","",""
"Products","0.21046213548353188","",""
"Products","0.677112231801906","",""
"Products","0.677112231801906","",""
"Products","0.677112231801906","",""
"Products","0.677112231801906","",""
"Products","0.677112231801906","",""
"Products","0.2899082728350372","",""
"Products","0.2899082728350372","",""
"Products","0.2899082728350372","",""
"Products","0.2899082728350372","",""
"Products","0.2899082728350372","",""
"Products","0.289507364062928","",""
"Products","0.289507364062928","",""
