ts,task_id,arm,model,seed,repeat,elapsed_s,numeric_accuracy,journal_accuracy,raw_journal_accuracy,derived_accuracy,findings_recall,findings_precision,decision_accuracy,escape_ok,balance_violation,account_validity,compile_fail,parse_fail,verification_gap,iterations,converged,timed_out,first_pass_valid,effective_model,skill,aprime_feedback,derived_source,prompt_tokens,completion_tokens,finish_reason,temperature,top_p
20260820_confirmatory_qwen,gen-cash_sale-000004-200,B,local,0,3,135.67,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,5406,7301,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,B,local,0,4,122.75,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,5406,6674,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,V,local,0,0,472.92,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5530,19697,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,V,local,0,1,398.48,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5530,17474,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,V,local,0,2,323.79,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5530,14886,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,V,local,0,3,466.21,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5530,19692,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,V,local,0,4,405.24,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5530,17735,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,A,local,0,0,255.69,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,10650,3464,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,A,local,0,1,232.72,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,8723,10330,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,A,local,0,2,468.14,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v2,,,10361,6584,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,A,local,0,3,212.37,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,10310,2961,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,A,local,0,4,343.2,0.9975961538461539,1.0,,0.9375,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,v2,,,10365,4147,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,D,local,0,0,522.27,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,7607,5426,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,D,local,0,1,369.5,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,8185,5696,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,D,local,0,2,428.76,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,7682,5134,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,D,local,0,3,426.19,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,8112,3490,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-200,D,local,0,4,366.53,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,7308,2600,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,Aprime,local,0,0,124.94,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1835,7642,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,Aprime,local,0,1,145.36,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1835,8782,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,Aprime,local,0,2,120.06,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1835,7523,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,Aprime,local,0,3,88.16,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1835,5757,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,Aprime,local,0,4,119.3,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1835,7500,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,C,local,0,0,120.28,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1691,7579,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,C,local,0,1,128.58,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1691,8098,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,C,local,0,2,134.85,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1691,8380,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,C,local,0,3,111.41,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1691,7148,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,C,local,0,4,99.82,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1691,6512,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,B,local,0,0,105.0,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1708,6702,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,B,local,0,1,100.44,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1708,6535,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,B,local,0,2,92.08,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1708,6035,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,B,local,0,3,81.28,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1708,5425,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,B,local,0,4,102.58,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1708,6659,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,V,local,0,0,130.46,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1832,8038,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,V,local,0,1,138.27,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1832,8507,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,V,local,0,2,143.1,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1832,8702,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,V,local,0,3,123.36,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1832,7703,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,V,local,0,4,132.69,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),1832,8207,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,A,local,0,0,150.07,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,5025,7762,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,A,local,0,1,206.99,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,6029,1750,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,A,local,0,2,210.94,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,5025,10670,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,A,local,0,3,172.04,0.9913793103448276,1.0,,0.9375,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,6123,2868,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,A,local,0,4,95.42,0.9827586206896551,1.0,,0.875,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,5025,5373,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,D,local,0,0,271.24,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3289,6003,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,D,local,0,1,296.24,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3663,4588,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,D,local,0,2,228.13,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3106,2223,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,D,local,0,3,247.88,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3002,1962,stop,0.6,0.95
20260820_confirmatory_qwen,gen-cash_sale-000004-50,D,local,0,4,318.71,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2944,5067,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,Aprime,local,0,0,65.98,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,5346,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,Aprime,local,0,1,57.1,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,4877,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,Aprime,local,0,2,58.94,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,4680,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,Aprime,local,0,3,80.73,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,4961,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,Aprime,local,0,4,84.87,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,980,4832,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,C,local,0,0,109.05,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,6377,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,C,local,0,1,73.84,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,4760,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,C,local,0,2,65.35,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,4358,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,C,local,0,3,65.9,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,4414,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,C,local,0,4,96.1,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,836,6137,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,B,local,0,0,191.79,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,855,5862,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,B,local,0,1,166.82,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,833,9501,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,B,local,0,2,223.28,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,855,8253,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,B,local,0,3,260.16,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,2173,6447,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,B,local,0,4,107.3,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,833,6752,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,V,local,0,0,90.09,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,5764,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,V,local,0,1,68.05,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,4581,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,V,local,0,2,97.58,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,6245,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,V,local,0,3,85.75,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,5602,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,V,local,0,4,58.39,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),977,3994,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,A,local,0,0,281.59,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,5128,4444,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,A,local,0,1,134.59,0.9318181818181818,1.0,,0.875,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4170,7109,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,A,local,0,2,340.18,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,5170,5322,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,A,local,0,3,197.81,0.9545454545454546,1.0,,0.9166666666666666,,,,,False,True,False,False,,2,True,False,False,qwen3:30b-a3b,v2,,,5288,3246,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,A,local,0,4,118.35,0.9318181818181818,1.0,,0.875,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,4170,6320,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,D,local,0,0,583.38,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2618,8200,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,D,local,0,1,288.85,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2232,5813,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,D,local,0,2,392.51,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3213,5414,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,D,local,0,3,399.7,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,2189,7681,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-10,D,local,0,4,406.64,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,3402,4585,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,Aprime,local,0,0,1481.34,0.0,,0.64,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,5606,21723,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,Aprime,local,0,1,1374.07,0.0,,0.65,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,5357,21199,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,Aprime,local,0,2,498.82,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,5072,20803,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,Aprime,local,0,3,497.65,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,5072,20731,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,Aprime,local,0,4,1738.47,1.0,1.0,0.91,1.0,,,,,False,True,False,False,,3,True,False,False,qwen3:30b-a3b,,raw,harness,5402,22066,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,C,local,0,0,3600.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,,,,,,,,
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,C,local,0,1,452.22,0.7287735849056604,0.74,,0.5416666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4928,19587,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,C,local,0,2,560.4,0.6933962264150944,0.72,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4928,23034,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,C,local,0,3,931.13,0.9292452830188679,0.97,,0.25,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,4977,20412,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,C,local,0,4,614.53,0.7028301886792453,0.73,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4928,24097,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,B,local,0,0,1062.91,0.9740566037735849,1.0,,0.5416666666666666,,,,,False,True,False,False,0,3,True,False,False,qwen3:30b-a3b,,,,4947,12299,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,B,local,0,1,341.76,0.9386792452830188,0.98,,0.25,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4925,15635,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,B,local,0,2,694.51,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,4947,15507,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,B,local,0,3,265.07,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,4925,12803,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,B,local,0,4,665.74,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,4947,15491,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,V,local,0,0,527.97,0.9716981132075472,0.995,0.995,0.5833333333333334,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,21413,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,V,local,0,1,583.28,0.9386792452830188,0.98,0.98,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,23328,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,V,local,0,2,652.92,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,25317,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,V,local,0,3,674.53,0.6933962264150944,0.72,0.72,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,25911,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,V,local,0,4,539.43,0.5660377358490566,0.585,0.585,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,,harness (pandas),5069,22064,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,A,local,0,0,565.57,0.9952830188679245,1.0,,0.9166666666666666,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,8262,20795,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,A,local,0,1,596.28,0.9433962264150944,0.985,,0.25,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,8262,22022,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,A,local,0,2,523.37,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,v2,,,11582,4860,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,A,local,0,3,3600.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,v2,,,,,,,
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,A,local,0,4,609.92,0.9905660377358491,1.0,,0.8333333333333334,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,v2,,,8262,22318,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,D,local,0,0,840.37,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,8047,6369,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,D,local,0,1,1240.73,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,10517,12932,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,D,local,0,2,695.93,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,7435,5278,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,D,local,0,3,3600.0,0.0,,,0.0,,,,,,,False,True,,1,False,True,False,,,,,,,,,
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-200,D,local,0,4,1818.19,0.0,,,0.0,,,,,,,True,True,,3,False,False,False,qwen3:30b-a3b,,,,11946,30061,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,Aprime,local,0,0,171.53,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,9993,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,Aprime,local,0,1,404.21,0.0,,0.92,0.0,,,,,,,False,True,,3,False,False,False,qwen3:30b-a3b,,raw,,1874,7950,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,Aprime,local,0,2,151.92,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,9131,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,Aprime,local,0,3,161.26,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,9607,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,Aprime,local,0,4,153.43,1.0,1.0,1.0,1.0,,,,,False,True,False,False,,1,True,False,True,qwen3:30b-a3b,,raw,harness,1820,9196,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,C,local,0,0,196.29,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,11312,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,C,local,0,1,160.99,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,9692,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,C,local,0,2,137.59,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,8517,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,C,local,0,3,138.77,0.9354838709677419,0.94,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,8554,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,C,local,0,4,109.0,0.8467741935483871,0.92,,0.5416666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1676,7004,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,B,local,0,0,359.13,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,1695,11050,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,B,local,0,1,362.9,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,2,True,False,False,qwen3:30b-a3b,,,,1695,12115,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,B,local,0,2,217.62,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1673,12352,stop,0.6,0.95
20260821_confirmatory_qwen_part2,gen-credit_trade-000002-50,B,local,0,3,161.73,0.9838709677419355,1.0,,0.9166666666666666,,,,,False,True,False,False,0,1,True,False,True,qwen3:30b-a3b,,,,1673,9716,stop,0.6,0.95
